2018-08-13 18:07:59,381 | INFO | CamelTestSupport.java 251 | ********************************************************************************
Caused by: org.apache.camel.InvalidPayloadException: No body available of type: java.io.InputStream but has value: Id: 1 Name: NomeJoin Date: 01/01/2001 of type: com.poc.camel.domain.Employee on: input.json. Caused by: No type converter available to convert from type: com.poc.camel.domain.Employee to the required type: java.io.InputStream with value Id: 1 Name: NomeJoin Date: 01/01/2001. Exchange[ID-SKYNET-1535937431731-0-21]. Caused by: [org.apache.camel.NoTypeConversionAvailableException - No type converter available to convert from type: com.poc.camel.domain.Employee to the required type: java.io.InputStream with value Id: 1 Name: NomeJoin Date: 01/01/2001]
	at org.apache.camel.impl.MessageSupport.getMandatoryBody(MessageSupport.java:117)
	at org.apache.camel.component.file.FileOperations.storeFile(FileOperations.java:333)
	... 23 more
Caused by: org.apache.camel.NoTypeConversionAvailableException: No type converter available to convert from type: com.poc.camel.domain.Employee to the required type: java.io.InputStream with value Id: 1 Name: NomeJoin Date: 01/01/2001
	at org.apache.camel.impl.converter.BaseTypeConverterRegistry.mandatoryConvertTo(BaseTypeConverterRegistry.java:206)
	at org.apache.camel.impl.MessageSupport.getMandatoryBody(MessageSupport.java:115)
	... 24 more
2018-09-02 22:17:27,289 | WARN | GenericFileOnCompletion.java 144 | Rollback file strategy: org.apache.camel.component.file.strategy.GenericFileRenameProcessStrategy@4821f1ad for file: GenericFile[input.json]
2018-09-02 22:17:27,797 | ERROR | CamelLogger.java 204 | Failed delivery for (MessageId: ID-SKYNET-1535937431731-0-24 on ExchangeId: ID-SKYNET-1535937431731-0-23). Exhausted after delivery attempt: 1 caught: org.apache.camel.component.file.GenericFileOperationFailedException: Cannot store file: output\json\input.json

Message History
---------------------------------------------------------------------------------------------------------------------------------------
RouteId              ProcessorId          Processor                                                                        Elapsed (ms)
[route1            ] [route1            ] [file://data/input/json?fileName=input.json&noop=true                          ] [         3]
[route1            ] [unmarshal1        ] [unmarshal[org.apache.camel.model.DataFormatDefinition@3f3401e5]               ] [         1]
[route1            ] [to1               ] [file:output/json                                                              ] [         2]

Stacktrace
---------------------------------------------------------------------------------------------------------------------------------------
org.apache.camel.component.file.GenericFileOperationFailedException: Cannot store file: output\json\input.json
	at org.apache.camel.component.file.FileOperations.storeFile(FileOperations.java:354)
	at org.apache.camel.component.file.GenericFileProducer.writeFile(GenericFileProducer.java:305)
	at org.apache.camel.component.file.GenericFileProducer.processExchange(GenericFileProducer.java:169)
	at org.apache.camel.component.file.GenericFileProducer.process(GenericFileProducer.java:80)
	at org.apache.camel.util.AsyncProcessorConverterHelper$ProcessorToAsyncProcessorBridge.process(AsyncProcessorConverterHelper.java:61)
	at org.apache.camel.processor.SendProcessor.process(SendProcessor.java:148)
	at org.apache.camel.processor.RedeliveryErrorHandler.process(RedeliveryErrorHandler.java:548)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:201)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:138)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:101)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:201)
	at org.apache.camel.component.file.GenericFileConsumer.processExchange(GenericFileConsumer.java:454)
	at org.apache.camel.component.file.GenericFileConsumer.processBatch(GenericFileConsumer.java:223)
	at org.apache.camel.component.file.GenericFileConsumer.poll(GenericFileConsumer.java:187)
	at org.apache.camel.impl.ScheduledPollConsumer.doRun(ScheduledPollConsumer.java:174)
	at org.apache.camel.impl.ScheduledPollConsumer.run(ScheduledPollConsumer.java:101)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511)
	at java.util.concurrent.FutureTask.runAndReset$$$capture(FutureTask.java:308)
	at java.util.concurrent.FutureTask.runAndReset(FutureTask.java)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.access$301(ScheduledThreadPoolExecutor.java:180)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:294)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at java.lang.Thread.run(Thread.java:748)
Caused by: org.apache.camel.InvalidPayloadException: No body available of type: java.io.InputStream but has value: Id: 1 Name: NomeJoin Date: 01/01/2001 of type: com.poc.camel.domain.Employee on: input.json. Caused by: No type converter available to convert from type: com.poc.camel.domain.Employee to the required type: java.io.InputStream with value Id: 1 Name: NomeJoin Date: 01/01/2001. Exchange[ID-SKYNET-1535937431731-0-23]. Caused by: [org.apache.camel.NoTypeConversionAvailableException - No type converter available to convert from type: com.poc.camel.domain.Employee to the required type: java.io.InputStream with value Id: 1 Name: NomeJoin Date: 01/01/2001]
	at org.apache.camel.impl.MessageSupport.getMandatoryBody(MessageSupport.java:117)
	at org.apache.camel.component.file.FileOperations.storeFile(FileOperations.java:333)
	... 23 more
Caused by: org.apache.camel.NoTypeConversionAvailableException: No type converter available to convert from type: com.poc.camel.domain.Employee to the required type: java.io.InputStream with value Id: 1 Name: NomeJoin Date: 01/01/2001
	at org.apache.camel.impl.converter.BaseTypeConverterRegistry.mandatoryConvertTo(BaseTypeConverterRegistry.java:206)
	at org.apache.camel.impl.MessageSupport.getMandatoryBody(MessageSupport.java:115)
	... 24 more
2018-09-02 22:17:27,801 | WARN | GenericFileOnCompletion.java 144 | Rollback file strategy: org.apache.camel.component.file.strategy.GenericFileRenameProcessStrategy@4821f1ad for file: GenericFile[input.json]
2018-09-02 22:17:28,309 | ERROR | CamelLogger.java 204 | Failed delivery for (MessageId: ID-SKYNET-1535937431731-0-26 on ExchangeId: ID-SKYNET-1535937431731-0-25). Exhausted after delivery attempt: 1 caught: org.apache.camel.component.file.GenericFileOperationFailedException: Cannot store file: output\json\input.json

Message History
---------------------------------------------------------------------------------------------------------------------------------------
RouteId              ProcessorId          Processor                                                                        Elapsed (ms)
[route1            ] [route1            ] [file://data/input/json?fileName=input.json&noop=true                          ] [         3]
[route1            ] [unmarshal1        ] [unmarshal[org.apache.camel.model.DataFormatDefinition@3f3401e5]               ] [         1]
[route1            ] [to1               ] [file:output/json                                                              ] [         2]

Stacktrace
---------------------------------------------------------------------------------------------------------------------------------------
org.apache.camel.component.file.GenericFileOperationFailedException: Cannot store file: output\json\input.json
	at org.apache.camel.component.file.FileOperations.storeFile(FileOperations.java:354)
	at org.apache.camel.component.file.GenericFileProducer.writeFile(GenericFileProducer.java:305)
	at org.apache.camel.component.file.GenericFileProducer.processExchange(GenericFileProducer.java:169)
	at org.apache.camel.component.file.GenericFileProducer.process(GenericFileProducer.java:80)
	at org.apache.camel.util.AsyncProcessorConverterHelper$ProcessorToAsyncProcessorBridge.process(AsyncProcessorConverterHelper.java:61)
	at org.apache.camel.processor.SendProcessor.process(SendProcessor.java:148)
	at org.apache.camel.processor.RedeliveryErrorHandler.process(RedeliveryErrorHandler.java:548)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:201)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:138)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:101)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:201)
	at org.apache.camel.component.file.GenericFileConsumer.processExchange(GenericFileConsumer.java:454)
	at org.apache.camel.component.file.GenericFileConsumer.processBatch(GenericFileConsumer.java:223)
	at org.apache.camel.component.file.GenericFileConsumer.poll(GenericFileConsumer.java:187)
	at org.apache.camel.impl.ScheduledPollConsumer.doRun(ScheduledPollConsumer.java:174)
	at org.apache.camel.impl.ScheduledPollConsumer.run(ScheduledPollConsumer.java:101)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511)
	at java.util.concurrent.FutureTask.runAndReset$$$capture(FutureTask.java:308)
	at java.util.concurrent.FutureTask.runAndReset(FutureTask.java)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.access$301(ScheduledThreadPoolExecutor.java:180)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:294)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at java.lang.Thread.run(Thread.java:748)
Caused by: org.apache.camel.InvalidPayloadException: No body available of type: java.io.InputStream but has value: Id: 1 Name: NomeJoin Date: 01/01/2001 of type: com.poc.camel.domain.Employee on: input.json. Caused by: No type converter available to convert from type: com.poc.camel.domain.Employee to the required type: java.io.InputStream with value Id: 1 Name: NomeJoin Date: 01/01/2001. Exchange[ID-SKYNET-1535937431731-0-25]. Caused by: [org.apache.camel.NoTypeConversionAvailableException - No type converter available to convert from type: com.poc.camel.domain.Employee to the required type: java.io.InputStream with value Id: 1 Name: NomeJoin Date: 01/01/2001]
	at org.apache.camel.impl.MessageSupport.getMandatoryBody(MessageSupport.java:117)
	at org.apache.camel.component.file.FileOperations.storeFile(FileOperations.java:333)
	... 23 more
Caused by: org.apache.camel.NoTypeConversionAvailableException: No type converter available to convert from type: com.poc.camel.domain.Employee to the required type: java.io.InputStream with value Id: 1 Name: NomeJoin Date: 01/01/2001
	at org.apache.camel.impl.converter.BaseTypeConverterRegistry.mandatoryConvertTo(BaseTypeConverterRegistry.java:206)
	at org.apache.camel.impl.MessageSupport.getMandatoryBody(MessageSupport.java:115)
	... 24 more
2018-09-02 22:17:28,313 | WARN | GenericFileOnCompletion.java 144 | Rollback file strategy: org.apache.camel.component.file.strategy.GenericFileRenameProcessStrategy@4821f1ad for file: GenericFile[input.json]
2018-09-02 22:17:28,822 | ERROR | CamelLogger.java 204 | Failed delivery for (MessageId: ID-SKYNET-1535937431731-0-28 on ExchangeId: ID-SKYNET-1535937431731-0-27). Exhausted after delivery attempt: 1 caught: org.apache.camel.component.file.GenericFileOperationFailedException: Cannot store file: output\json\input.json

Message History
---------------------------------------------------------------------------------------------------------------------------------------
RouteId              ProcessorId          Processor                                                                        Elapsed (ms)
[route1            ] [route1            ] [file://data/input/json?fileName=input.json&noop=true                          ] [         4]
[route1            ] [unmarshal1        ] [unmarshal[org.apache.camel.model.DataFormatDefinition@3f3401e5]               ] [         2]
